,id,followers,retweets,likes,user_id,url,texto,fecha
233,1280484019956744192,107,1,3,2397024305,https://twitter.com/cmarti73/status/1280484019956744192,"Ocurre poco, pero a veces el DIU no es eficaz🙄

La insólita imagen de un bebé que nació agarrado al DIU de su madre https://t.co/Iixf0dkfak",Tue Jul 07 12:49:15 +0000 2020
320,1280299256444837889,18080,1,2,256131135,https://twitter.com/ElComodorense/status/1280299256444837889,"#Salud
Un bebé nació con el DIU en la mano
https://t.co/LsB2sKv5fh",Tue Jul 07 00:35:04 +0000 2020
758,1280887056470880256,2696,1,2,737717112135782400,https://twitter.com/PanamaTimesPTY/status/1280887056470880256,Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/uMIzEcHHsu,Wed Jul 08 15:30:46 +0000 2020
137,1280558381862977537,848,1,2,783666498237820932,https://twitter.com/Dadell79/status/1280558381862977537,@jvicenteprieto Es un titular falso para conseguir clics. El DIU falló al desprenderse parcialmente. Al nacer el niño la enfermera le puso el DIU en la mano del bebé para hacer la foto.,Tue Jul 07 17:44:44 +0000 2020
786,1280877253228929024,1564,1,2,1108488203370184704,https://twitter.com/notkerd/status/1280877253228929024,Cuando van a entender que un bebe no puede nacer con un diu en la mano????!!!!!,Wed Jul 08 14:51:49 +0000 2020
94,1280623386251661326,24075,6,2,1103943134,https://twitter.com/rmriestra/status/1280623386251661326,La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/jzo91TgTeX,Tue Jul 07 22:03:02 +0000 2020
657,1280985346327674882,42599,1,2,295794437,https://twitter.com/AlertaBogota/status/1280985346327674882,Nació un bebé con el dispositivo anticonceptivo  de la mamá en la mano https://t.co/fRZZD8jK8T,Wed Jul 08 22:01:20 +0000 2020
58,1282072241316995073,156848,1,2,62942852,https://t.co/OfBj1WkLRt,LO+VISTO La insólita imagen de un bebé que nació agarrado al dispositivo anticonceptivo de su madre https://t.co/xLQSRmHKj1 https://t.co/OfBj1WkLRt,Sat Jul 11 22:00:16 +0000 2020
268,1280355507547639812,938,1,2,1200462309401014274,https://twitter.com/Noticias_crc/status/1280355507547639812,"Un bebé nació con el DIU de su mamá en la mano 

https://t.co/vrUdURdP9K",Tue Jul 07 04:18:35 +0000 2020
174,1280523378215043074,715,2,2,116425335,https://twitter.com/Ansantom/status/1280523378215043074,El bebé que nació agarrado al DIU https://t.co/EoNYlkNBv1,Tue Jul 07 15:25:38 +0000 2020
595,1281048442807214081,1599,1,1,1451677386,https://t.co/HgKiBP3m6z,La imagen del día: Bebé nace con el DIU de su madre en la mano. https://t.co/HgKiBP3m6z,Thu Jul 09 02:12:04 +0000 2020
858,1280720840770883585,990,1,1,349902444,https://twitter.com/rossy0414/status/1280720840770883585,La sorprendente imagen de un bebé que nació con el DIU de su madre en la mano https://t.co/AGg6gdBQB0,Wed Jul 08 04:30:17 +0000 2020
36,1282312688501227521,2764,1,1,255079547,https://twitter.com/gildapernigotti/status/1282312688501227521,"NACIÓ UN BEBÉ CON UN DIU EN LA MANO

se hizo viral el nacimiento de un bebé en Vietnam que fue fotografiado sosteniendo el dispositivo intrauterino (DIU) que su madre se había colocado en el útero. El bebé de 3 kilos nació sano y sería el tercer hijo de la mujer de 34 años, https://t.co/XmfoslXAvD",Sun Jul 12 13:55:43 +0000 2020
412,1280187503526510592,20661,1,1,187673360,https://t.co/WnAuiWovNY,"Impactante: un bebé nació con el DIU de su mamá en la mano

https://t.co/CxQcScOEbU https://t.co/WnAuiWovNY",Mon Jul 06 17:11:00 +0000 2020
788,1280874352796450818,1513,1,1,208476736,https://twitter.com/RosanaRibera/status/1280874352796450818,"Nace un bebé con el DIU de su madre en la mano https://t.co/iC9BFJCs4d
@derechoavivir",Wed Jul 08 14:40:17 +0000 2020
828,1280849992241029122,25262,1,1,582282658,https://twitter.com/SinEmbargoTR/status/1280849992241029122,FOTOS: Un bebé nace con el dispositivo anticonceptivo de su madre agarrado en una mano https://t.co/DVPX81j1oN,Wed Jul 08 13:03:29 +0000 2020
72,1280641124936359941,104797,1,1,193504277,https://t.co/qtlTZBjxRD,#Ciencia Bebé nace con un DIU en la mano https://t.co/6M9DGgq3xK https://t.co/qtlTZBjxRD,Tue Jul 07 23:13:32 +0000 2020
92,1280625998933962753,434,1,1,959165811922493440,https://twitter.com/_Mairaintrovert/status/1280625998933962753,Acabo de leer una noticia donde una mujer de 34 años dió a luz a un bebé que salió con el DIU en la mano. Entienden pq es tan importante la educación sexual sin importar la edad?,Tue Jul 07 22:13:25 +0000 2020
790,1280864152261722112,14104,5,1,1169255816647663616,https://twitter.com/teleiguana/status/1280864152261722112,Fotos: Este bebé nació agarrando el dispositivo anticonceptivo de su mami | La iguana TV https://t.co/AVeKtziMrl,Wed Jul 08 13:59:45 +0000 2020
434,1281636688729526277,53342,1,1,67388370,https://twitter.com/Diario_Cambio/status/1281636688729526277,FOTO: ¡Sorprendente! Bebé nace con DIU en la mano https://t.co/4a3LN4nsTK,Fri Jul 10 17:09:32 +0000 2020
536,1281290721383854082,2223,2,1,126425613,https://t.co/0USLBYSxMu,"#Insólito
En #Vietnam los médicos asombrados recibieron bebé con dispositivo intra uterino en su mano, desafiando el método #anticonceptivo. https://t.co/0USLBYSxMu",Thu Jul 09 18:14:47 +0000 2020
614,1281177493261729794,59,4,0,784096672993447936,https://t.co/yywIDAYeUz,"RT @AlEstiloPelusa: ¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Thu Jul 09 10:44:52 +0000 2020
619,1281122050703331333,54,46,0,449408725,https://twitter.com/Yackesam/status/1281122050703331333,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 07:04:33 +0000 2020
613,1281647603768127488,2568,4,0,717861863,https://t.co/yywIDAYeUz,"RT @AlEstiloPelusa: ¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Fri Jul 10 17:52:55 +0000 2020
634,1281014926128164876,749,46,0,3242601591,https://twitter.com/vnoticiashoy/status/1281014926128164876,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:58:53 +0000 2020
635,1281012716434530304,754,46,0,606762009,https://twitter.com/AlbertoVieira9/status/1281012716434530304,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Wed Jul 08 23:50:06 +0000 2020
633,1281020157012426754,516,46,0,91709871,https://twitter.com/DayanderlinCAS/status/1281020157012426754,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:19:40 +0000 2020
627,1281034890792878081,112,46,0,774727827920941056,https://twitter.com/madrlistacr/status/1281034890792878081,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:18:13 +0000 2020
632,1281020781556883456,114,46,0,282797173,https://twitter.com/diekarlor/status/1281020781556883456,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:22:09 +0000 2020
503,1281702250252062720,17,2,0,226417113,https://t.co/UpPDrhRbSj,RT @keloke_RD: Insólito!! Bebé nace con el DIU de su madre en la mano https://t.co/bqxwbBN7ro https://t.co/UpPDrhRbSj,Fri Jul 10 21:30:03 +0000 2020
620,1281087813790957569,636,46,0,755624678,https://twitter.com/LuisChuello/status/1281087813790957569,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 04:48:30 +0000 2020
618,1281189113698361348,598,46,0,111648021,https://twitter.com/Medicoskita/status/1281189113698361348,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 11:31:02 +0000 2020
621,1281073099564298241,43,46,0,1454914723,https://twitter.com/carlosnieto_2/status/1281073099564298241,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 03:50:02 +0000 2020
622,1281069475723382786,58,46,0,711537336,https://twitter.com/lramosblaitry/status/1281069475723382786,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 03:35:38 +0000 2020
623,1281058161189949443,455,46,0,102736363,https://twitter.com/Jmbo94/status/1281058161189949443,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 02:50:41 +0000 2020
624,1281055748076834818,73,46,0,1224835180239773696,https://twitter.com/SelenaG66561656/status/1281055748076834818,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 02:41:05 +0000 2020
625,1281040191155814400,12,46,0,166569067,https://twitter.com/jdbracho/status/1281040191155814400,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:39:16 +0000 2020
617,1281264472838017025,0,46,0,1088065455477149699,https://twitter.com/reparistyahooe2/status/1281264472838017025,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 16:30:29 +0000 2020
626,1281036673221099521,1844,46,0,737284660653371392,https://twitter.com/mariche2016/status/1281036673221099521,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 01:25:18 +0000 2020
615,1281016267277840384,123603,4,0,140184121,https://t.co/yywIDAYeUz,"RT @AlEstiloPelusa: ¡Insólito! 
Un bebé nació en Vietnam con el #DIU de su mamá en la mano. 😱☝️

#AlEstiloPelusa https://t.co/yywIDAYeUz",Thu Jul 09 00:04:12 +0000 2020
506,1281604480992186374,179,12,0,3497702895,https://twitter.com/CarolinaMPaz/status/1281604480992186374,RT @RTSEcuador: En #Vietnam un verdadero desafío a las probabilidades es lo que demostró un bebé que nació con el dispositivo anticonceptiv…,Fri Jul 10 15:01:33 +0000 2020
628,1281023016676229123,314,46,0,380738762,https://twitter.com/michUvt/status/1281023016676229123,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:31:02 +0000 2020
629,1281022926377156608,2369,46,0,343013756,https://twitter.com/TRJNLDU/status/1281022926377156608,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:30:40 +0000 2020
630,1281022500957192192,84,46,0,1202044052,https://twitter.com/emirospa/status/1281022500957192192,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:28:59 +0000 2020
631,1281021995543560193,1180,46,0,342276301,https://twitter.com/iror109/status/1281021995543560193,RT @NTN24: Bebé nació con el dispositivo anticonceptivo de su madre en su mano https://t.co/zVc7nDpEKs,Thu Jul 09 00:26:58 +0000 2020
504,1281570089456803842,287,2,0,2996438948,https://t.co/UpPDrhRbSj,RT @keloke_RD: Insólito!! Bebé nace con el DIU de su madre en la mano https://t.co/bqxwbBN7ro https://t.co/UpPDrhRbSj,Fri Jul 10 12:44:54 +0000 2020
644,1281003598000918528,119,15,0,3624128963,https://twitter.com/BlancaMerck/status/1281003598000918528,"RT @AleteiaES: El bebé que nació agarrado al DIU ¡A veces los errores también producen milagros!

https://t.co/IuYjQa4SjD

HistoriasQueInsp…",Wed Jul 08 23:13:52 +0000 2020
501,1281651757584506880,22,188,0,846438723734700032,https://twitter.com/RegulesMonica/status/1281651757584506880,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 18:09:25 +0000 2020
654,1281015677038493696,200,4,0,704383782204350465,https://twitter.com/avilancaro/status/1281015677038493696,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 00:01:52 +0000 2020
495,1281688421635850240,1180,188,0,1325343187,https://twitter.com/cafedenocheAP/status/1281688421635850240,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 20:35:06 +0000 2020
494,1281715773266853889,157,188,0,790346177220841472,https://twitter.com/SolPendino/status/1281715773266853889,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 22:23:48 +0000 2020
656,1280993534628237312,1489,4,0,375634702,https://twitter.com/lauramendoza33/status/1280993534628237312,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Wed Jul 08 22:33:53 +0000 2020
493,1281741354985553921,39,188,0,1881991993,https://twitter.com/cfacevedo23/status/1281741354985553921,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 00:05:27 +0000 2020
658,1280985806031773699,4400,1,0,295874038,https://twitter.com/LaCarinosa610AM/status/1280985806031773699,RT @AlertaBogota: Nació un bebé con el dispositivo anticonceptivo  de la mamá en la mano https://t.co/fRZZD8jK8T,Wed Jul 08 22:03:10 +0000 2020
492,1281745177405784072,20,188,0,2318106476,https://twitter.com/JandyLpez/status/1281745177405784072,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 00:20:38 +0000 2020
660,1281025335367274498,36,10,0,485186826,https://twitter.com/ricaurteagui/status/1281025335367274498,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Thu Jul 09 00:40:14 +0000 2020
661,1281025147084955650,190,10,0,304438690,https://twitter.com/ivanraulgb/status/1281025147084955650,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Thu Jul 09 00:39:30 +0000 2020
491,1281752224117522433,9,188,0,917068930300153856,https://twitter.com/PlazadeMayoBA/status/1281752224117522433,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 00:48:38 +0000 2020
662,1281008536147935233,161,10,0,3351325257,https://twitter.com/jelares551/status/1281008536147935233,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 23:33:29 +0000 2020
663,1280998695006175232,11,10,0,1273738428,https://twitter.com/pandajey01/status/1280998695006175232,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:54:23 +0000 2020
664,1280995732879794176,25,10,0,712141120826970112,https://twitter.com/OmarGra00/status/1280995732879794176,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:42:37 +0000 2020
665,1280988518974701569,148,10,0,237034350,https://twitter.com/osmusan/status/1280988518974701569,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:13:57 +0000 2020
666,1280987705321627667,22,10,0,905184590263934976,https://twitter.com/AdrianaPatarro3/status/1280987705321627667,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 22:10:43 +0000 2020
667,1280984771133349889,1489,10,0,375634702,https://twitter.com/lauramendoza33/status/1280984771133349889,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:59:03 +0000 2020
490,1281758452021329923,57,188,0,521538889,https://twitter.com/cclaudianez/status/1281758452021329923,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Sat Jul 11 01:13:23 +0000 2020
668,1280984617688936451,90,10,0,3241279691,https://twitter.com/MiguelValenciaf/status/1280984617688936451,RT @lafm: Bebé nació con dispositivo anticonceptivo 'T' en la mano https://t.co/FzyYKxww8I,Wed Jul 08 21:58:27 +0000 2020
655,1281006024372162562,81,4,0,1168971972434386948,https://twitter.com/mosquitel/status/1281006024372162562,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Wed Jul 08 23:23:30 +0000 2020
653,1281016637408362498,26,4,0,1057116446583676931,https://twitter.com/kaitomadinaveit/status/1281016637408362498,RT @la_patilla: Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://…,Thu Jul 09 00:05:41 +0000 2020
500,1281658614625820672,78,188,0,196645038,https://twitter.com/Felipppon/status/1281658614625820672,"RT @aciprensa: El bebé que nació pese al DIU que usó su madre, y que fue fotografiado sosteniendo el dispositivo, es un triunfo para la vid…",Fri Jul 10 18:36:40 +0000 2020
651,1280999412806881280,4131,2,0,298296446,https://twitter.com/BOGOTASINMIEDO/status/1280999412806881280,"RT @minuto30com: EN FOTOS: ¡Increíble! Nació un bebé con un famoso dispositivo anticonceptivo entre sus manos, su madre lo utilizaba https:…",Wed Jul 08 22:57:14 +0000 2020
