id,followers,retweets,likes,user_id,url,texto,fecha,es_quote,es_retweet
1280308496374935553,39,0,8,1542245586,https://twitter.com/francoscilletta/status/1280308496374935553,Nació haciendo cosplay de Thor. https://twitter.com/todonoticias/status/1280298061214945280 …,1594084307000,1,0
1280648165230862336,36,1,8,2196263545,https://twitter.com/TopascaTorres/status/1280648165230862336,@adribertorelli @abc_familia Sé de un caso donde el bebe nació con un dispositivo incrustado en la frente ( T de cobre )..ahora le dicen Terminator..estoy hablando en serio..,Tue Jul 07 23:41:30 +0000 2020,0,0
1280492498511695874,12,0,7,1011615842,https://twitter.com/zo0manatomico/status/1280492498511695874,Esto veo en mis pesadillas https://twitter.com/todonoticias/status/1280298061214945280 …,1594128176000,1,0
1280316302209449985,3,0,7,957355947239845889,https://twitter.com/bickvaporub/status/1280316302209449985,"Que seguro el DIU, cuántas ganas de ponermelo https://twitter.com/todonoticias/status/1280298061214945280 …",1594086168000,1,0
1280308928488919042,24,0,7,906004814802198528,https://twitter.com/Jeremy_Newt/status/1280308928488919042,No debería haberme causado risa https://twitter.com/todonoticias/status/1280298061214945280 …,1594084410000,1,0
1280654223231913985,2,1,7,794170501556011008,https://twitter.com/giglesias19/status/1280654223231913985,Tipo TROFEO *levantando el diu* LE GANE AL DIU CARAJO https://twitter.com/todonoticias/status/1280298061214945280 …,1594166734000,1,0
1280321601595211777,42,0,7,83506394,https://twitter.com/tre393/status/1280321601595211777,Andá a sacarle el objeto de apego al pibe https://twitter.com/todonoticias/status/1280298061214945280 …,1594087431000,1,0
1281174510645972992,72994,3,7,17208512,https://twitter.com/bebesymas/status/1281174510645972992,La foto viral del bebé que nació agarrado al DIU que tenía implantado su madre #lomásvisto https://t.co/eBGs5iSNrD,Thu Jul 09 10:33:01 +0000 2020,0,0
1281002986693693440,45,0,7,1264978668658581507,https://twitter.com/Johnnysable2000/status/1281002986693693440,Cómo se sentirán los aborteros con esta noticia ? 👇 https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594249886000,1,0
1281167438281916418,7083224,3,7,124172948,https://twitter.com/la_patilla/status/1281167438281916418,"Bebé nació aferrado al ""aparato"" anticonceptivo de su madre y los médicos lo calificaron como un ""milagro"" (FOTOS) https://t.co/tJbYejbAd5",Thu Jul 09 10:04:54 +0000 2020,0,0
1280629546119815169,22,0,7,419669637,https://twitter.com/IsaDeNaranja/status/1280629546119815169,"You can stand under my umbrella, ella, ella, eh, eh https://twitter.com/A3Noticias/status/1280627653494681605 …",1594160851000,1,0
1281145065906282496,7083224,5,7,124172948,https://twitter.com/la_patilla/status/1281145065906282496,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA                               .,Thu Jul 09 08:36:00 +0000 2020,0,0
1281580128791912449,7242,4,7,4590195742,https://twitter.com/PadreLGaspar/status/1281580128791912449,"VIRAL: Bebé con DIU en la mano es un triunfo de la vida, dice experta https://t.co/rBJIHCOteL vía @aciprensa",Fri Jul 10 13:24:47 +0000 2020,0,0
1280684313340719105,10,1,7,904595551,https://twitter.com/CandeCalvok/status/1280684313340719105,TOMA MA NO FUNCIONA JSJSJSJAJA https://twitter.com/cronica/status/1280683182912876545 …,1594173908000,1,0
1280993063649804288,7083225,4,7,124172948,https://twitter.com/la_patilla/status/1280993063649804288,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA    _,Wed Jul 08 22:32:00 +0000 2020,0,0
1282020202905956352,7694,1,6,817718604,https://twitter.com/Dcarmencitavccv/status/1282020202905956352,"#HoyTeCuentoQue 
*VEAMOS OTRO GRAN MILAGRO* Bebé con DIU en la mano es un triunfo de la vida, dice experta.
Según el diario español ABC, el nuevo bebé de 3 kilos nació sano y sería el tercer hijo de la mujer de 34 años, que dos años atrás decidió someterse... https://t.co/4ZjxHb1plm",Sat Jul 11 18:33:29 +0000 2020,0,0
1280713219611529216,31598,5,6,317827089,https://twitter.com/PueblaenLinea/status/1280713219611529216,Entérate: Bebé nace con DIU de su mamá en la mano https://t.co/OyRvNuB7fN https://t.co/4efUVlw4AI,Wed Jul 08 04:00:00 +0000 2020,0,0
1280300538186301440,24,0,6,214671228,https://twitter.com/celesm10/status/1280300538186301440,"""En tu cara mamá"" https://twitter.com/todonoticias/status/1280298061214945280 …",1594082409000,1,0
1282099948356620289,419949,2,6,211344774,https://twitter.com/Nexofin/status/1282099948356620289,La insólita imagen del bebé que nació sosteniendo un DIU https://t.co/iQmSpcSV0U,Sat Jul 11 23:50:22 +0000 2020,0,0
1280549916343971840,624,4,6,270186763,https://twitter.com/alpargatadeYuto/status/1280549916343971840,Sobre el bebé con el diu en su mano https://t.co/zooHVF0LOZ,Tue Jul 07 17:11:06 +0000 2020,0,0
1280225925544783874,19,0,6,395594844,https://twitter.com/CaroCroattini/status/1280225925544783874,Ahre  https://twitter.com/la100fm/status/1280223891688960000 … pic.twitter.com/6DzvzX6nZw,1594064620000,1,0
1280999115476930561,626637,2,6,126560662,https://twitter.com/minuto30com/status/1280999115476930561,"EN FOTOS: ¡Increíble! Nació un bebé con un famoso dispositivo anticonceptivo entre sus manos, su madre lo utilizaba https://t.co/cdkVQR7vbN a través de @minuto30com",Wed Jul 08 22:56:03 +0000 2020,0,0
1281099185278910467,16,0,6,100386722,https://twitter.com/_DesInfluencer/status/1281099185278910467,Ironia en una imagen https://twitter.com/futurofm/status/1281098291590111233 …,1594272822000,1,0
1280383884157423616,2,0,6,714979988001439744,https://twitter.com/juignacio16_ok/status/1280383884157423616,Yo al nacer https://twitter.com/todonoticias/status/1280298061214945280 …,1594102281000,1,0
1280739029986824192,20,0,6,300403283,https://twitter.com/Crus_ccf/status/1280739029986824192,"Toma mamá, no se para que sirve pero me da a mi que pa poco... https://twitter.com/A3Noticias/status/1280627653494681605 …",1594186954000,1,0
1281760123128623104,72994,3,6,17208512,https://twitter.com/bebesymas/status/1281760123128623104,"Seguramente hayas visto esta foto que ha dado la vuelta al mundo, pero, ¿es posible que el bebé haya nacido con el DIU de su madre agarrado en su mano? Os lo explicamos. https://t.co/A8ogpOSy9m",Sat Jul 11 01:20:01 +0000 2020,0,0
1280330278871982083,17024,1,6,2863925405,https://twitter.com/ahoramdp/status/1280330278871982083,"Un bebé nació con el DIU de su mamá en la mano
https://t.co/Gz4tnWHqAq",Tue Jul 07 02:38:20 +0000 2020,0,0
1280893119836368896,327480,1,6,38456951,https://twitter.com/diariouno/status/1280893119836368896,"IMPACTANTE

Un bebé nación con el dispositivo anticonceptivo de su madre en su mano y las imágenes se hicieron virales

https://t.co/CUFnNXWyOi",Wed Jul 08 15:54:52 +0000 2020,0,0
1280946519349264385,33,0,6,2222080974,https://twitter.com/ley_nise/status/1280946519349264385,"El DIU que no es un método anticonceptivo? jajajaja me mata de la risa ver los comentarios de ""venció la vida"". Ahuevo nos quieren hacer mamás, coman mierda. https://twitter.com/JUVIoficial/status/1280735810334199808 …",1594236423000,1,0
1280298376274284545,62013,1,6,1839187771,https://twitter.com/MT_enMEXICO/status/1280298376274284545,"El anticonceptivo falló y cuando nació el bebé lo tenía en la mano. 

https://t.co/wF09tGVs16",Tue Jul 07 00:31:34 +0000 2020,0,0
1280299114413068289,13,0,6,144680237,https://twitter.com/pickandrollera/status/1280299114413068289,NO PERO https://twitter.com/todonoticias/status/1280298061214945280 …,1594082070000,1,0
1280272549012811778,25,1,5,233605521,https://twitter.com/angedeangela/status/1280272549012811778,Otra prueba más de que los métodos fallan https://twitter.com/la100fm/status/1280217675839479809 …,1594075736000,1,0
1280961039140556801,6084,2,5,1231895913418850305,https://twitter.com/MiraVosSV/status/1280961039140556801,"#MiráVos - El hospital internacional de Hai Phong, Vietnam, publicó la imagen de un bebé recién nacido que sostiene en una mano el dispositivo intrauterino (DIU) expulsado junto con él por su madre, que supuestamente debió haber funcionado como anticonceptivo. ¡Sorprendente! https://t.co/3gsFu75lEr",Wed Jul 08 20:24:45 +0000 2020,0,0
1280298391122128905,25,0,5,772818888291745793,https://twitter.com/maxmovv/status/1280298391122128905,El mira de quien te burlaste mas grande de la historia https://twitter.com/todonoticias/status/1280298061214945280 …,1594081897000,1,0
1281324945516236801,115399,3,5,293791614,https://twitter.com/DiarioPrimicia/status/1281324945516236801,"#Virales | Bebé nació junto al dispositivo anticonceptivo de su mamá
https://t.co/GOkrUj7C96",Thu Jul 09 20:30:47 +0000 2020,0,0
1280671971290816512,2,1,5,14302879,https://twitter.com/jorgeletralia/status/1280671971290816512,"""Ahora cuéntame una de vasectomías"". https://twitter.com/adricultora/status/1280661790209314816 …",1594170966000,1,0
1280631699945242630,42,0,5,261630731,https://twitter.com/sempronita/status/1280631699945242630,jsjsjssjssjsjsjssjsjsjsjsjjssjsjsjsj https://twitter.com/A3Noticias/status/1280627653494681605 …,1594161364000,1,0
1280984651889287186,25,0,5,799305788,https://twitter.com/MisterIntruso/status/1280984651889287186,Este si es un superviviente https://twitter.com/rcnradio/status/1280982574043717633 …,1594245515000,1,0
1280928637856997376,7083225,3,5,124172948,https://twitter.com/la_patilla/status/1280928637856997376,Bebé nació aferrado al “aparato” anticonceptivo de su madre y los médicos lo calificaron como un “milagro” (FOTOS) https://t.co/eItj2ZpvYA    ¨,Wed Jul 08 18:16:00 +0000 2020,0,0
1280879400695795712,37,0,5,130953253,https://twitter.com/BellaGenio73/status/1280879400695795712,Este msj es para q vean q cuando alguien viene no hay DIU q lo detenga!!!! Las maravillas d Dios!!! https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594220421000,1,0
1280309975148101632,26,0,5,766995883,https://twitter.com/AdryanaRoberto/status/1280309975148101632,Para aquellos que compartimos Biología en 3ero... #MetodosAnticonceptivos #Diu 🤦🏻‍♀️😊 https://twitter.com/todonoticias/status/1280298061214945280 …,1594084659000,1,0
1280925096551624705,37,0,5,401453574,https://twitter.com/WinnyTicas/status/1280925096551624705,Para demostrar que se la pelan los anticonceptivos https://twitter.com/noticias4vision/status/1280898910081503233 …,1594231316000,1,0
1280299860865015809,20,2,4,31319625,https://twitter.com/Kotesita/status/1280299860865015809,"“Haciendo burla”, complementaron. https://twitter.com/todonoticias/status/1280298061214945280 …",1594082248000,1,0
1280307454023213057,39,0,4,2227016456,https://twitter.com/MalviRoldan/status/1280307454023213057,"Y dicen que solo son células, es solo un feto! En tu cara ideológia de muerte https://twitter.com/todonoticias/status/1280298061214945280 …",1594084058000,1,0
1280583756982611968,284907,2,4,60647069,https://twitter.com/Rosariotres/status/1280583756982611968,🗞  Foto: un bebé nació con el DIU de su mamá en la mano: Los padres y los médicos se sorprendieron por la forma en que la criatura llegó al mundo y decidieron tomar una fotografía. Ocurrió en China https://t.co/h6Kncisyvo #Rosario3,Tue Jul 07 19:25:34 +0000 2020,0,0
1282022726312628227,25,1,4,1625986951,https://twitter.com/_controversias/status/1282022726312628227,"Cuando Dios dispone, no hay qué, ni cómo, ni dónde, ni por qué...que pueda cambiar ese destino.. https://twitter.com/Dcarmencitavccv/status/1282020202905956352 …",1594493011000,1,0
1280320660624027649,141606,1,4,305764459,https://twitter.com/radiomitrecba/status/1280320660624027649,Un bebé nació agarrado del anticonceptivo que su madre se había puesto para evitar quedar embarazada https://t.co/HV8f8mpRkt,Tue Jul 07 02:00:07 +0000 2020,0,0
1280314694084034560,21,0,4,1053347154,https://twitter.com/micamenendez_/status/1280314694084034560,fallecí https://twitter.com/todonoticias/status/1280298061214945280 …,1594085784000,1,0
1280298849920331776,42,0,4,240989530,https://twitter.com/SolFrasca/status/1280298849920331776,"Si hubieses nacido en esta época de redes, serías famosa @digameflorencia https://twitter.com/todonoticias/status/1280298061214945280 …",1594082007000,1,0
1280237901532495872,18,1,4,2874520876,https://twitter.com/LadyMalbecSyrah/status/1280237901532495872,El troll supremo https://twitter.com/LANACION/status/1280230303148019712 …,1594067476000,1,0
1285236938556035075,13,0,4,985751522,https://twitter.com/n_castellanos22/status/1285236938556035075,"Y yo pensando en cambiarme a esta 🤡

Quienes la tengan me dan please su experiencia? 🙏🏻🙏🏻 https://twitter.com/sussierave/status/1285082626467008512 …",1595259339000,1,0
1280936398594486273,6,0,4,1264565162675183616,https://twitter.com/iyazminag/status/1280936398594486273,🤐 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594234010000,1,0
1280224795599220737,47,0,4,850250420,https://twitter.com/BurgosDiegoOk/status/1280224795599220737,Están re pillos los pibes https://twitter.com/la100fm/status/1280223891688960000 …,1594064351000,1,0
1280240040971558912,31,0,4,3122853452,https://twitter.com/RomanNico97/status/1280240040971558912,"Pero mirá esa mano, lo sacaron con 25 años aprox https://twitter.com/la100fm/status/1280223891688960000 …",1594067986000,1,0
1280953860941590528,24,0,4,822559666005807104,https://twitter.com/_GaabsAguilar/status/1280953860941590528,😅 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594238174000,1,0
1281006324168474624,27,3,4,61319941,https://twitter.com/elcarloswars/status/1281006324168474624,No nació el doctor que atendió en parto le pareció una genial idea hacer una  sátira del dispositivo en foto colocandolo en la mano del pequeño que vino al mundo luego que el aparato fallara pasado dos años de su inserción. https://twitter.com/NTN24/status/1281003882944946176 …,1594250682000,1,0
1280665394341085184,11,1,4,124569431,https://twitter.com/hildebella/status/1280665394341085184,El que tenga miedo a morir que no nazca. https://twitter.com/adricultora/status/1280661790209314816 …,1594169398000,1,0
1280525571265630211,15,0,4,1239571055154540546,https://twitter.com/luubattaglia2/status/1280525571265630211,LA CANTIDAD DE GENTE QUE CRITICA A LA MINA POR USAR EL DIU no son provida ni poronga son unos hijos de puta con ganas de joder https://twitter.com/todonoticias/status/1280298061214945280 …,1594136061000,1,0
1280910574419927053,6,0,4,400334035,https://twitter.com/ariadnakmr/status/1280910574419927053,Weyyyyyyyyy se están mamando neta JAJAJAJAJAJAJAJAJA. https://twitter.com/JUVIoficial/status/1280735810334199808 …,1594227853000,1,0
1280617956297277441,19655,3,3,247618370,https://twitter.com/NoticiasBqto/status/1280617956297277441,(+Fotos) Nace bebé con el DIU en la mano https://t.co/tucCcn1SwR,Tue Jul 07 21:41:28 +0000 2020,0,0
1280996884765687810,3,0,3,1240631193491603456,https://twitter.com/JonasMejia17/status/1280996884765687810,Cuidado!!😅 https://twitter.com/noticias4vision/status/1280898910081503233 …,1594248431000,1,0
1280439813729144832,30684,1,3,85426020,https://twitter.com/radiofonica1007/status/1280439813729144832,Un bebé nació con el DIU de su madre pegado a su mano. https://t.co/QcV174tpsp #Radiofonica,Tue Jul 07 09:53:35 +0000 2020,0,0
1280312210489847808,0,0,3,1170412263112675328,https://twitter.com/sodiometanal/status/1280312210489847808,Triunfa el patriarcado https://twitter.com/todonoticias/status/1280298061214945280 …,1594085192000,1,0
1280310077728186370,29,1,3,1272400056,https://twitter.com/Carloxconxx/status/1280310077728186370,Ya anda robando que futuro le espera https://twitter.com/todonoticias/status/1280298061214945280 …,1594084684000,1,0
1280310700880154630,39,0,3,2156463310,https://twitter.com/valendinelli/status/1280310700880154630,JAJAJAJAJA https://twitter.com/todonoticias/status/1280298061214945280 …,1594084832000,1,0
1280484019956744192,107,1,3,2397024305,https://twitter.com/cmarti73/status/1280484019956744192,"Ocurre poco, pero a veces el DIU no es eficaz🙄

La insólita imagen de un bebé que nació agarrado al DIU de su madre https://t.co/Iixf0dkfak",Tue Jul 07 12:49:15 +0000 2020,0,0
